Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:70ekmlJePRiA14dpbsGDVa,c6abff5715e947c087d493d3e3b7b4a5,2025-08-16T03:27:39Z,-3,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:6oZaeLPOAb3Rn408f3IQiB,c6abff5715e947c087d493d3e3b7b4a5,2025-08-16T03:27:39Z,5,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:0mEUjXUvkqrvDqKZgR7GiA,c6abff5715e947c087d493d3e3b7b4a5,2025-08-16T03:27:39Z,5,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:5efhPREahj4RnQWyVEOikf,c6abff5715e947c087d493d3e3b7b4a5,2025-08-16T03:27:39Z,-1,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:4dyqjATpeX4aSqf1uW3Vkr,c6abff5715e947c087d493d3e3b7b4a5,2025-08-16T03:27:39Z,4,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:39Ji8ytCOSzx7NEXckCtZc,c6abff5715e947c087d493d3e3b7b4a5,2025-08-16T03:27:39Z,3,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:1jPPKYq1s1HhIjAiqrnRR8,c6abff5715e947c087d493d3e3b7b4a5,2025-08-16T03:27:39Z,2,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:1hZA8eCepwA9mmrRO5f1dZ,c6abff5715e947c087d493d3e3b7b4a5,2025-08-16T03:27:39Z,2,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:1bXW9UIZWmXtoSGXJvyyAm,c6abff5715e947c087d493d3e3b7b4a5,2025-08-16T03:27:39Z,4,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:7lT9KJpfzMTNi9702WuNI8,c6abff5715e947c087d493d3e3b7b4a5,2025-08-16T03:27:39Z,5,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:39Ji8ytCOSzx7NEXckCtZc,b467147d8b6345bda21d8919e00746fc,2025-08-16T03:36:46Z,5,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:3IQSYqnKsCTMLWn2xE3HFT,b467147d8b6345bda21d8919e00746fc,2025-08-16T03:36:46Z,-3,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:3skRg9wYHlW9SCA4qpWNwZ,b467147d8b6345bda21d8919e00746fc,2025-08-16T03:36:46Z,-1,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:4dyqjATpeX4aSqf1uW3Vkr,b467147d8b6345bda21d8919e00746fc,2025-08-16T03:36:46Z,-1,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:5cXtT63OTadsjqfRkm5Dwd,b467147d8b6345bda21d8919e00746fc,2025-08-16T03:36:46Z,5,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:5efhPREahj4RnQWyVEOikf,b467147d8b6345bda21d8919e00746fc,2025-08-16T03:36:46Z,5,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:6oZaeLPOAb3Rn408f3IQiB,b467147d8b6345bda21d8919e00746fc,2025-08-16T03:36:46Z,-1,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:70ekmlJePRiA14dpbsGDVa,b467147d8b6345bda21d8919e00746fc,2025-08-16T03:36:46Z,4,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:74cq6AFbsKdUVZMpG2TPEr,b467147d8b6345bda21d8919e00746fc,2025-08-16T03:36:46Z,3,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:7lT9KJpfzMTNi9702WuNI8,b467147d8b6345bda21d8919e00746fc,2025-08-16T03:36:46Z,1,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:2uFfpstFQyan5BUBAjJVu4,b467147d8b6345bda21d8919e00746fc,2025-08-16T03:36:46Z,-1,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:1hZA8eCepwA9mmrRO5f1dZ,b467147d8b6345bda21d8919e00746fc,2025-08-16T03:36:46Z,1,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:1czaCgWLWgqp0eRIZ0BcXh,b467147d8b6345bda21d8919e00746fc,2025-08-16T03:36:46Z,-1,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:1bXW9UIZWmXtoSGXJvyyAm,b467147d8b6345bda21d8919e00746fc,2025-08-16T03:36:46Z,3,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:0rRboI6IRuGx56Dq3UdYY4,b467147d8b6345bda21d8919e00746fc,2025-08-16T03:36:46Z,3,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:0mEUjXUvkqrvDqKZgR7GiA,b467147d8b6345bda21d8919e00746fc,2025-08-16T03:36:46Z,-1,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:2hMhWwz82LOuFwMxcyvQG5,b467147d8b6345bda21d8919e00746fc,2025-08-16T03:36:46Z,-1,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:15VRO9CQwMpbqUYA7e6Hwg,78e7775bd32b4b4ebaf5be442a27e180,2025-08-18T05:33:20Z,1,Love nirvana and I do prefer the natural vocals in this version compared to the distorted version David Bowie used. ,aedacf52230b411b823088df5aebaa57
spotify:track:18ddEEUakSawjPxXMxN4Ml,78e7775bd32b4b4ebaf5be442a27e180,2025-08-18T05:33:20Z,1,Was going to submit a different version of this song at first. It’s good!,aedacf52230b411b823088df5aebaa57
spotify:track:19W5OTEcQI3ZoRW1HERMyy,78e7775bd32b4b4ebaf5be442a27e180,2025-08-18T05:33:20Z,-3,I am too biased because cancer makes me cry at times and I feel this version doesn’t have the same emotion/ grit.,aedacf52230b411b823088df5aebaa57
spotify:track:1ewqpUUSLANb3jjc4UI8uX,78e7775bd32b4b4ebaf5be442a27e180,2025-08-18T05:33:20Z,1,I prefer this slower version to the coke induced fever dream the last 30 seconds of the tears for fears version is ,aedacf52230b411b823088df5aebaa57
spotify:track:1ip7DKU9LjT6aR4FdvD3Mv,78e7775bd32b4b4ebaf5be442a27e180,2025-08-18T05:33:20Z,-1,Can’t believe I’m listening to daughtry in 2025. I think both versions are basically the same but Sias voice cracks scratched my brain and it felt good ,aedacf52230b411b823088df5aebaa57
spotify:track:1XP4YN1vqt9bvZfeWOpZvD,78e7775bd32b4b4ebaf5be442a27e180,2025-08-18T05:33:20Z,-1,I do love cascade… but the original version is great despite not listening it until this league. ,aedacf52230b411b823088df5aebaa57
spotify:track:3BNHpCcu9BaL43SjLIi8o9,78e7775bd32b4b4ebaf5be442a27e180,2025-08-18T05:33:20Z,5,I like that this is a solely instrumental cover. For that reason I love it. Felt like I was at a cozy little restaurant enjoying a cover band. ,aedacf52230b411b823088df5aebaa57
spotify:track:3g5kQgKEllNBUklsmARGg8,78e7775bd32b4b4ebaf5be442a27e180,2025-08-18T05:33:20Z,0,Solid. Idk why but it felt… muted? Like there’s an audio file of this version that goes a lot heavier somewhere ,aedacf52230b411b823088df5aebaa57
spotify:track:4do0Z0rHdFUV3RSMxMQsdq,78e7775bd32b4b4ebaf5be442a27e180,2025-08-18T05:33:20Z,5,AMAZING. No notes. A classic song done by an amazing artist in a phenomenal way,aedacf52230b411b823088df5aebaa57
spotify:track:4jaiounlhJY1Vd0Vt6lrpB,78e7775bd32b4b4ebaf5be442a27e180,2025-08-18T05:33:20Z,-2,Love 5sos… but I don’t think this was the right song for them. The switching vocals didn’t work for me ,aedacf52230b411b823088df5aebaa57
spotify:track:5gB2IrxOCX2j9bMnHKP38i,78e7775bd32b4b4ebaf5be442a27e180,2025-08-18T05:33:20Z,4,"The superior version of course, though the original is better than I remember ",aedacf52230b411b823088df5aebaa57
spotify:track:5it9RIRXDwiLpJKdce6Z7e,78e7775bd32b4b4ebaf5be442a27e180,2025-08-18T05:33:20Z,4,I think this is the best version and it’s sentimental to me ,aedacf52230b411b823088df5aebaa57
spotify:track:60TThBDrPpek5k520l0W0L,78e7775bd32b4b4ebaf5be442a27e180,2025-08-18T05:33:20Z,-1,I actually prefer the original and I will die on this hill ,aedacf52230b411b823088df5aebaa57
spotify:track:6gJdDnF2TzfA1WPMXuCa3x,78e7775bd32b4b4ebaf5be442a27e180,2025-08-18T05:33:20Z,2,Didn’t know this was a cover. Tina is a killer. Love it ,aedacf52230b411b823088df5aebaa57
spotify:track:6kopmMZiyLmw7h66uXcXR7,78e7775bd32b4b4ebaf5be442a27e180,2025-08-18T05:33:20Z,2,"Again good, but I prefer the slower version ",aedacf52230b411b823088df5aebaa57
spotify:track:6oyJip5XQHRqcsy6hOTqw3,78e7775bd32b4b4ebaf5be442a27e180,2025-08-18T05:33:20Z,-2,I’m a white man that does indeed fuck with munford and all of his sons … but I love pop goes punk. This was hard but I prefer the original. I’m sorry ,aedacf52230b411b823088df5aebaa57
spotify:track:0Oqc0kKFsQ6MhFOLBNZIGX,78e7775bd32b4b4ebaf5be442a27e180,2025-08-18T05:33:20Z,1,I love the original version and I feel this version is good but doesn’t do something new/ interesting. It’s just Lana- fied. But still good!,aedacf52230b411b823088df5aebaa57
spotify:track:0Q0IVlqMV64kNLlwjPj0Hl,78e7775bd32b4b4ebaf5be442a27e180,2025-08-18T05:33:20Z,4,Amazing. I think it takes the original song and amplifies it x100,aedacf52230b411b823088df5aebaa57
spotify:track:0Q0IVlqMV64kNLlwjPj0Hl,a0672a3d11374827b1e2754a53877112,2025-08-18T05:35:59Z,5,you know you ate with this,aedacf52230b411b823088df5aebaa57
spotify:track:18ddEEUakSawjPxXMxN4Ml,a0672a3d11374827b1e2754a53877112,2025-08-18T05:35:59Z,0,i think the original production being removed adds so much ambience... but i kinda miss it at the same time. overall both versions sit in about the same place in my brain ,aedacf52230b411b823088df5aebaa57
spotify:track:19W5OTEcQI3ZoRW1HERMyy,a0672a3d11374827b1e2754a53877112,2025-08-18T05:35:59Z,-3,i think the MCR version is so much more dynamic and that makes me connect so much more to the  substance of the song,aedacf52230b411b823088df5aebaa57
spotify:track:1ewqpUUSLANb3jjc4UI8uX,a0672a3d11374827b1e2754a53877112,2025-08-18T05:35:59Z,2,i love love love how haunting and dreadful they made this ,aedacf52230b411b823088df5aebaa57
spotify:track:1ip7DKU9LjT6aR4FdvD3Mv,a0672a3d11374827b1e2754a53877112,2025-08-18T05:35:59Z,2,fuck sia ‼️‼️‼️‼️‼️‼️‼️,aedacf52230b411b823088df5aebaa57
spotify:track:1XP4YN1vqt9bvZfeWOpZvD,a0672a3d11374827b1e2754a53877112,2025-08-18T05:35:59Z,2,"every time I thought this song couldn't kick it into a higher gear, it went and did just that lmao ",aedacf52230b411b823088df5aebaa57
spotify:track:3BNHpCcu9BaL43SjLIi8o9,a0672a3d11374827b1e2754a53877112,2025-08-18T05:35:59Z,-1,i don't prefer this to the original... but it absolutely ATE. she's in my playlist now 🫡,aedacf52230b411b823088df5aebaa57
spotify:track:3g5kQgKEllNBUklsmARGg8,a0672a3d11374827b1e2754a53877112,2025-08-18T05:35:59Z,3,Reznor & Ross NEVER let a bitch down. i love how crunchy and violent they made this. ,aedacf52230b411b823088df5aebaa57
spotify:track:4do0Z0rHdFUV3RSMxMQsdq,a0672a3d11374827b1e2754a53877112,2025-08-18T05:35:59Z,3,it's a hell of a lot better than the original lmao,aedacf52230b411b823088df5aebaa57
spotify:track:4eHbdreAnSOrDDsFfc4Fpm,a0672a3d11374827b1e2754a53877112,2025-08-18T05:35:59Z,2,it's THE cover... but i really love the Dolly version too ,aedacf52230b411b823088df5aebaa57
spotify:track:4jaiounlhJY1Vd0Vt6lrpB,a0672a3d11374827b1e2754a53877112,2025-08-18T05:35:59Z,-3,"post malone really ate this up, especially the chorus. imo 5SOS fell just a bit flat on them",aedacf52230b411b823088df5aebaa57
spotify:track:5gB2IrxOCX2j9bMnHKP38i,a0672a3d11374827b1e2754a53877112,2025-08-18T05:35:59Z,1,vocally i love this version so much more... but damn if i don't want that harmonica back lmao,aedacf52230b411b823088df5aebaa57
spotify:track:5it9RIRXDwiLpJKdce6Z7e,a0672a3d11374827b1e2754a53877112,2025-08-18T05:35:59Z,2,i submitted this for a reason. it's PEAK. i do definitely like the non-movie Marc Ronson version more tho ;p,aedacf52230b411b823088df5aebaa57
spotify:track:60TThBDrPpek5k520l0W0L,a0672a3d11374827b1e2754a53877112,2025-08-18T05:35:59Z,1,this one is really hard for me. i keep going back and forth on which version i prefer. i feel like Brie sounds better... but she's getting drowned out by the backing a bit more than the original. sooooo... i think i do prefer this one. slightly. maybe. probably.,aedacf52230b411b823088df5aebaa57
spotify:track:6gJdDnF2TzfA1WPMXuCa3x,a0672a3d11374827b1e2754a53877112,2025-08-18T05:35:59Z,4,oh it's her song now,aedacf52230b411b823088df5aebaa57
spotify:track:6oyJip5XQHRqcsy6hOTqw3,a0672a3d11374827b1e2754a53877112,2025-08-18T05:35:59Z,1,id listen to a hell of a lot more Mumford and Sons if it sounded like this lol ,aedacf52230b411b823088df5aebaa57
spotify:track:0Oqc0kKFsQ6MhFOLBNZIGX,a0672a3d11374827b1e2754a53877112,2025-08-18T05:35:59Z,2,trust that Lana always eats it up,aedacf52230b411b823088df5aebaa57
spotify:track:15VRO9CQwMpbqUYA7e6Hwg,a0672a3d11374827b1e2754a53877112,2025-08-18T05:35:59Z,-3,"i think i prefer the Bowie version for two reasons

1) i like Bowie's voice more
2) i like the bass-forward sound of the original compared to the heavier guitar sound on the cover",aedacf52230b411b823088df5aebaa57
spotify:track:4do0Z0rHdFUV3RSMxMQsdq,3381f2b8e5a74019b7f93a802001397a,2025-08-18T06:41:02Z,-2,Just not my vibe but I respect it,aedacf52230b411b823088df5aebaa57
spotify:track:6oyJip5XQHRqcsy6hOTqw3,3381f2b8e5a74019b7f93a802001397a,2025-08-18T06:41:02Z,-2,,aedacf52230b411b823088df5aebaa57
spotify:track:6kopmMZiyLmw7h66uXcXR7,3381f2b8e5a74019b7f93a802001397a,2025-08-18T06:41:02Z,3,Whoever also did this.. I love you and I wish the best for both of us this round <3,aedacf52230b411b823088df5aebaa57
spotify:track:6gJdDnF2TzfA1WPMXuCa3x,3381f2b8e5a74019b7f93a802001397a,2025-08-18T06:41:02Z,2,Ms. Tinaaaa,aedacf52230b411b823088df5aebaa57
spotify:track:60TThBDrPpek5k520l0W0L,3381f2b8e5a74019b7f93a802001397a,2025-08-18T06:41:02Z,-2,,aedacf52230b411b823088df5aebaa57
spotify:track:5gB2IrxOCX2j9bMnHKP38i,3381f2b8e5a74019b7f93a802001397a,2025-08-18T06:41:02Z,5,Yeah they DID THEIR DAMN THING,aedacf52230b411b823088df5aebaa57
spotify:track:4jaiounlhJY1Vd0Vt6lrpB,3381f2b8e5a74019b7f93a802001397a,2025-08-18T06:41:02Z,5,Waaait this was INCREDIBLE,aedacf52230b411b823088df5aebaa57
spotify:track:4eHbdreAnSOrDDsFfc4Fpm,3381f2b8e5a74019b7f93a802001397a,2025-08-18T06:41:02Z,5,This round would have been incomplete without this,aedacf52230b411b823088df5aebaa57
spotify:track:18ddEEUakSawjPxXMxN4Ml,3381f2b8e5a74019b7f93a802001397a,2025-08-18T06:41:02Z,1,Ok somber ,aedacf52230b411b823088df5aebaa57
spotify:track:3g5kQgKEllNBUklsmARGg8,3381f2b8e5a74019b7f93a802001397a,2025-08-18T06:41:02Z,-2,,aedacf52230b411b823088df5aebaa57
spotify:track:3BNHpCcu9BaL43SjLIi8o9,3381f2b8e5a74019b7f93a802001397a,2025-08-18T06:41:02Z,1,Kinda a vibe,aedacf52230b411b823088df5aebaa57
spotify:track:1XP4YN1vqt9bvZfeWOpZvD,3381f2b8e5a74019b7f93a802001397a,2025-08-18T06:41:02Z,-1,,aedacf52230b411b823088df5aebaa57
spotify:track:1ip7DKU9LjT6aR4FdvD3Mv,3381f2b8e5a74019b7f93a802001397a,2025-08-18T06:41:02Z,1,,aedacf52230b411b823088df5aebaa57
spotify:track:1ewqpUUSLANb3jjc4UI8uX,3381f2b8e5a74019b7f93a802001397a,2025-08-18T06:41:02Z,-1,,aedacf52230b411b823088df5aebaa57
spotify:track:0Q0IVlqMV64kNLlwjPj0Hl,3381f2b8e5a74019b7f93a802001397a,2025-08-18T06:41:02Z,5,I LOVEE anything Lauryn Hill,aedacf52230b411b823088df5aebaa57
spotify:track:19W5OTEcQI3ZoRW1HERMyy,3381f2b8e5a74019b7f93a802001397a,2025-08-18T06:41:02Z,2,,aedacf52230b411b823088df5aebaa57
spotify:track:0Oqc0kKFsQ6MhFOLBNZIGX,d332f483f6794cb7b5e19a4df770f1ac,2025-08-20T14:09:11Z,1,,aedacf52230b411b823088df5aebaa57
spotify:track:0Q0IVlqMV64kNLlwjPj0Hl,d332f483f6794cb7b5e19a4df770f1ac,2025-08-20T14:09:11Z,2,classic,aedacf52230b411b823088df5aebaa57
spotify:track:15VRO9CQwMpbqUYA7e6Hwg,d332f483f6794cb7b5e19a4df770f1ac,2025-08-20T14:09:11Z,5,one of the best live albums imo. nirvana kills the covers on this one,aedacf52230b411b823088df5aebaa57
spotify:track:18ddEEUakSawjPxXMxN4Ml,d332f483f6794cb7b5e19a4df770f1ac,2025-08-20T14:09:11Z,-1,"shrek 2 slay, but maybe i’m just used to the turtles because this was good but didn’t hit like the original.",aedacf52230b411b823088df5aebaa57
spotify:track:19W5OTEcQI3ZoRW1HERMyy,d332f483f6794cb7b5e19a4df770f1ac,2025-08-20T14:09:11Z,-2,,aedacf52230b411b823088df5aebaa57
spotify:track:1ewqpUUSLANb3jjc4UI8uX,d332f483f6794cb7b5e19a4df770f1ac,2025-08-20T14:09:11Z,3,great choice. slay soundtrack.,aedacf52230b411b823088df5aebaa57
spotify:track:1ip7DKU9LjT6aR4FdvD3Mv,d332f483f6794cb7b5e19a4df770f1ac,2025-08-20T14:09:11Z,-3,is it mean to say i get why he didn’t win american idol?,aedacf52230b411b823088df5aebaa57
spotify:track:1XP4YN1vqt9bvZfeWOpZvD,d332f483f6794cb7b5e19a4df770f1ac,2025-08-20T14:09:11Z,-1,,aedacf52230b411b823088df5aebaa57
spotify:track:3BNHpCcu9BaL43SjLIi8o9,d332f483f6794cb7b5e19a4df770f1ac,2025-08-20T14:09:11Z,2,you can always sign me up for some saxophone,aedacf52230b411b823088df5aebaa57
spotify:track:3g5kQgKEllNBUklsmARGg8,d332f483f6794cb7b5e19a4df770f1ac,2025-08-20T14:09:11Z,1,couldn’t listening without picturing jack black from school of rock,aedacf52230b411b823088df5aebaa57
spotify:track:4do0Z0rHdFUV3RSMxMQsdq,d332f483f6794cb7b5e19a4df770f1ac,2025-08-20T14:09:11Z,4,,aedacf52230b411b823088df5aebaa57
spotify:track:4eHbdreAnSOrDDsFfc4Fpm,d332f483f6794cb7b5e19a4df770f1ac,2025-08-20T14:09:11Z,1,it took me an embarrassingly long time to figure out this was a cover,aedacf52230b411b823088df5aebaa57
spotify:track:5gB2IrxOCX2j9bMnHKP38i,d332f483f6794cb7b5e19a4df770f1ac,2025-08-20T14:09:11Z,-1,dad core,aedacf52230b411b823088df5aebaa57
spotify:track:5it9RIRXDwiLpJKdce6Z7e,d332f483f6794cb7b5e19a4df770f1ac,2025-08-20T14:09:11Z,5,,aedacf52230b411b823088df5aebaa57
spotify:track:60TThBDrPpek5k520l0W0L,d332f483f6794cb7b5e19a4df770f1ac,2025-08-20T14:09:11Z,4,,aedacf52230b411b823088df5aebaa57
spotify:track:6gJdDnF2TzfA1WPMXuCa3x,d332f483f6794cb7b5e19a4df770f1ac,2025-08-20T14:09:11Z,-1,what about the glee cover?,aedacf52230b411b823088df5aebaa57
spotify:track:6kopmMZiyLmw7h66uXcXR7,d332f483f6794cb7b5e19a4df770f1ac,2025-08-20T14:09:11Z,-1,,aedacf52230b411b823088df5aebaa57
spotify:track:6oyJip5XQHRqcsy6hOTqw3,d332f483f6794cb7b5e19a4df770f1ac,2025-08-20T14:09:11Z,2,this one surprised me the most,aedacf52230b411b823088df5aebaa57
spotify:track:0Oqc0kKFsQ6MhFOLBNZIGX,67ba17e18a3a415abbe4060f1d4e6b77,2025-08-21T06:26:42Z,3,,aedacf52230b411b823088df5aebaa57
spotify:track:0Q0IVlqMV64kNLlwjPj0Hl,67ba17e18a3a415abbe4060f1d4e6b77,2025-08-21T06:26:42Z,3,,aedacf52230b411b823088df5aebaa57
spotify:track:15VRO9CQwMpbqUYA7e6Hwg,67ba17e18a3a415abbe4060f1d4e6b77,2025-08-21T06:26:42Z,3,,aedacf52230b411b823088df5aebaa57
spotify:track:18ddEEUakSawjPxXMxN4Ml,67ba17e18a3a415abbe4060f1d4e6b77,2025-08-21T06:26:42Z,-2,I prefer the 🐢,aedacf52230b411b823088df5aebaa57
spotify:track:19W5OTEcQI3ZoRW1HERMyy,67ba17e18a3a415abbe4060f1d4e6b77,2025-08-21T06:26:42Z,-2,,aedacf52230b411b823088df5aebaa57
spotify:track:1XP4YN1vqt9bvZfeWOpZvD,67ba17e18a3a415abbe4060f1d4e6b77,2025-08-21T06:26:42Z,-1,,aedacf52230b411b823088df5aebaa57
spotify:track:3BNHpCcu9BaL43SjLIi8o9,67ba17e18a3a415abbe4060f1d4e6b77,2025-08-21T06:26:42Z,-3,Look the lyrics may not make total sense to me… but they belong in the song! ,aedacf52230b411b823088df5aebaa57
spotify:track:3g5kQgKEllNBUklsmARGg8,67ba17e18a3a415abbe4060f1d4e6b77,2025-08-21T06:26:42Z,-2,Not bad but it didn’t feel that different from the original,aedacf52230b411b823088df5aebaa57
spotify:track:4do0Z0rHdFUV3RSMxMQsdq,67ba17e18a3a415abbe4060f1d4e6b77,2025-08-21T06:26:42Z,2,,aedacf52230b411b823088df5aebaa57
spotify:track:4eHbdreAnSOrDDsFfc4Fpm,67ba17e18a3a415abbe4060f1d4e6b77,2025-08-21T06:26:42Z,1,,aedacf52230b411b823088df5aebaa57
spotify:track:5it9RIRXDwiLpJKdce6Z7e,67ba17e18a3a415abbe4060f1d4e6b77,2025-08-21T06:26:42Z,3,,aedacf52230b411b823088df5aebaa57
spotify:track:60TThBDrPpek5k520l0W0L,67ba17e18a3a415abbe4060f1d4e6b77,2025-08-21T06:26:42Z,2,,aedacf52230b411b823088df5aebaa57
spotify:track:6gJdDnF2TzfA1WPMXuCa3x,67ba17e18a3a415abbe4060f1d4e6b77,2025-08-21T06:26:42Z,3,,aedacf52230b411b823088df5aebaa57
spotify:track:6kopmMZiyLmw7h66uXcXR7,67ba17e18a3a415abbe4060f1d4e6b77,2025-08-21T06:26:42Z,5,This is the version I think of and will always be my favorite,aedacf52230b411b823088df5aebaa57
spotify:track:6oyJip5XQHRqcsy6hOTqw3,67ba17e18a3a415abbe4060f1d4e6b77,2025-08-21T06:26:42Z,5,This is the only song where I am more familiar with the original but I like this version just as much (maybe more) ,aedacf52230b411b823088df5aebaa57
spotify:track:0Oqc0kKFsQ6MhFOLBNZIGX,01d0fcb93151477b842d0ee8fe6510e3,2025-08-21T15:50:24Z,-2,Call me a gatekeeping purist but I was so upset when this came out and all the Lana Stans said it was better than sublime,aedacf52230b411b823088df5aebaa57
spotify:track:0Q0IVlqMV64kNLlwjPj0Hl,01d0fcb93151477b842d0ee8fe6510e3,2025-08-21T15:50:24Z,5,SO FUCKING GOOD,aedacf52230b411b823088df5aebaa57
spotify:track:15VRO9CQwMpbqUYA7e6Hwg,01d0fcb93151477b842d0ee8fe6510e3,2025-08-21T15:50:24Z,-2,I wanted to submit this😭Genuinely was disappointed when I heard the Bowie version as an angsty middle schooler …🙃,aedacf52230b411b823088df5aebaa57
spotify:track:18ddEEUakSawjPxXMxN4Ml,01d0fcb93151477b842d0ee8fe6510e3,2025-08-21T15:50:24Z,2,OOO THIS ONE IS SAUCY VERSION,aedacf52230b411b823088df5aebaa57
spotify:track:19W5OTEcQI3ZoRW1HERMyy,01d0fcb93151477b842d0ee8fe6510e3,2025-08-21T15:50:24Z,-2,I love my chem. I love TOP. I SHOULD love this cover but it doesn’t do it for me ,aedacf52230b411b823088df5aebaa57
spotify:track:1ewqpUUSLANb3jjc4UI8uX,01d0fcb93151477b842d0ee8fe6510e3,2025-08-21T15:50:24Z,2,And today I learned this was not the original …,aedacf52230b411b823088df5aebaa57
spotify:track:1ip7DKU9LjT6aR4FdvD3Mv,01d0fcb93151477b842d0ee8fe6510e3,2025-08-21T15:50:24Z,2,I haven’t heard about daughtery in sooooo long,aedacf52230b411b823088df5aebaa57
spotify:track:1XP4YN1vqt9bvZfeWOpZvD,01d0fcb93151477b842d0ee8fe6510e3,2025-08-21T15:50:24Z,1,,aedacf52230b411b823088df5aebaa57
spotify:track:3BNHpCcu9BaL43SjLIi8o9,01d0fcb93151477b842d0ee8fe6510e3,2025-08-21T15:50:24Z,-2,No piano :(,aedacf52230b411b823088df5aebaa57
spotify:track:3g5kQgKEllNBUklsmARGg8,01d0fcb93151477b842d0ee8fe6510e3,2025-08-21T15:50:24Z,-1,,aedacf52230b411b823088df5aebaa57
spotify:track:4do0Z0rHdFUV3RSMxMQsdq,01d0fcb93151477b842d0ee8fe6510e3,2025-08-21T15:50:24Z,-1,,aedacf52230b411b823088df5aebaa57
spotify:track:4eHbdreAnSOrDDsFfc4Fpm,01d0fcb93151477b842d0ee8fe6510e3,2025-08-21T15:50:24Z,5,Honestly it’s the fact that people don’t know this is cover!! Whitney is that girl,aedacf52230b411b823088df5aebaa57
spotify:track:4jaiounlhJY1Vd0Vt6lrpB,01d0fcb93151477b842d0ee8fe6510e3,2025-08-21T15:50:24Z,2,Bop,aedacf52230b411b823088df5aebaa57
spotify:track:5gB2IrxOCX2j9bMnHKP38i,01d0fcb93151477b842d0ee8fe6510e3,2025-08-21T15:50:24Z,4,I DIDNT KNOW THIS WAS A COVER ODMDNFJF,aedacf52230b411b823088df5aebaa57
spotify:track:5it9RIRXDwiLpJKdce6Z7e,01d0fcb93151477b842d0ee8fe6510e3,2025-08-21T15:50:24Z,2,CMON ITS AMY. Giving this the same score as the other Valerie lol,aedacf52230b411b823088df5aebaa57
spotify:track:6gJdDnF2TzfA1WPMXuCa3x,01d0fcb93151477b842d0ee8fe6510e3,2025-08-21T15:50:24Z,1,Tina Turner ate them up,aedacf52230b411b823088df5aebaa57
spotify:track:6kopmMZiyLmw7h66uXcXR7,01d0fcb93151477b842d0ee8fe6510e3,2025-08-21T15:50:24Z,2,Giving this the same score as the other valerie,aedacf52230b411b823088df5aebaa57
spotify:track:6oyJip5XQHRqcsy6hOTqw3,01d0fcb93151477b842d0ee8fe6510e3,2025-08-21T15:50:24Z,2,Honestly a sin that this is the only punk goes pop on here,aedacf52230b411b823088df5aebaa57
spotify:track:0Oqc0kKFsQ6MhFOLBNZIGX,09d7b2211f8d45b9a19b66c646fff9df,2025-08-22T05:16:25Z,5,,aedacf52230b411b823088df5aebaa57
spotify:track:6oyJip5XQHRqcsy6hOTqw3,09d7b2211f8d45b9a19b66c646fff9df,2025-08-22T05:16:25Z,-2,,aedacf52230b411b823088df5aebaa57
spotify:track:6kopmMZiyLmw7h66uXcXR7,09d7b2211f8d45b9a19b66c646fff9df,2025-08-22T05:16:25Z,2,,aedacf52230b411b823088df5aebaa57
spotify:track:6gJdDnF2TzfA1WPMXuCa3x,09d7b2211f8d45b9a19b66c646fff9df,2025-08-22T05:16:25Z,5,,aedacf52230b411b823088df5aebaa57
spotify:track:60TThBDrPpek5k520l0W0L,09d7b2211f8d45b9a19b66c646fff9df,2025-08-22T05:16:25Z,-2,,aedacf52230b411b823088df5aebaa57
spotify:track:5it9RIRXDwiLpJKdce6Z7e,09d7b2211f8d45b9a19b66c646fff9df,2025-08-22T05:16:25Z,2,,aedacf52230b411b823088df5aebaa57
spotify:track:5gB2IrxOCX2j9bMnHKP38i,09d7b2211f8d45b9a19b66c646fff9df,2025-08-22T05:16:25Z,3,,aedacf52230b411b823088df5aebaa57
